Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.1,7.3,0.52%,1404.8,1611.8,1114.85
HDFCBANK,828.7,-28.35,-3.31%,857.05,1020.5,821.5
BHARTIARTL,1839.1,-31.7,-1.69%,1870.8,2174.5,1590.45
TCS,2515.0,-42.6,-1.67%,2557.6,3710.0,2505.0
ICICIBANK,1265.8,-47.6,-3.62%,1313.4,1500.0,1206.3
SBIN,1077.1,-65.9,-5.77%,1143.0,1234.7,719.05
INFY,1291.7,-16.7,-1.28%,1308.4,1728.0,1264.1
BAJFINANCE,920.75,-29.45,-3.1%,950.2,1102.5,821.13
LT,3775.9,-173.9,-4.4%,3949.8,4440.0,2965.3
HINDUNILVR,2173.8,-51.9,-2.33%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 10:00
