Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.2,5.9,0.44%,1343.3,1611.8,1227.6
HDFCBANK,802.05,6.6,0.83%,795.45,1020.5,726.65
BHARTIARTL,1835.1,-5.5,-0.3%,1840.6,2174.5,1746.9
TCS,2581.0,4.1,0.16%,2576.9,3630.5,2346.2
ICICIBANK,1338.2,-7.3,-0.54%,1345.5,1500.0,1187.6
SBIN,1070.25,3.1,0.29%,1067.15,1234.7,755.5
INFY,1317.6,-1.6,-0.12%,1319.2,1728.0,1215.1
BAJFINANCE,909.0,3.1,0.34%,905.9,1102.5,787.9
LT,4114.6,-5.2,-0.13%,4119.8,4440.0,3162.4
HINDUNILVR,2233.4,94.3,4.41%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 10:30
