Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.5,23.9,1.84%,1296.6,1611.8,1253.2
HDFCBANK,818.0,9.7,1.2%,808.3,1020.5,726.65
BHARTIARTL,1907.4,-14.4,-0.75%,1921.8,2174.5,1740.5
TCS,2271.5,70.5,3.2%,2201.0,3350.0,1976.8
ICICIBANK,1437.6,19.4,1.37%,1418.2,1500.0,1187.6
SBIN,1039.8,8.6,0.83%,1031.2,1234.7,786.55
INFY,1101.7,19.3,1.78%,1082.4,1728.0,982.4
BAJFINANCE,1053.5,15.9,1.53%,1037.6,1102.5,787.9
LT,3795.7,20.1,0.53%,3775.6,4440.0,3288.1
HINDUNILVR,2137.0,38.6,1.84%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 13:30
