Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.6,15.8,1.19%,1327.8,1611.8,1288.1
HDFCBANK,787.2,2.35,0.3%,784.85,1020.5,726.65
BHARTIARTL,1825.4,10.9,0.6%,1814.5,2174.5,1746.9
TCS,2450.5,53.6,2.24%,2396.9,3630.5,2346.2
ICICIBANK,1319.2,-7.0,-0.53%,1326.2,1500.0,1187.6
SBIN,1106.85,5.75,0.52%,1101.1,1234.7,755.5
INFY,1175.3,20.7,1.79%,1154.6,1728.0,1152.2
BAJFINANCE,921.25,-0.3,-0.03%,921.55,1102.5,787.9
LT,4069.0,54.7,1.36%,4014.3,4440.0,3230.1
HINDUNILVR,2335.5,8.2,0.35%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 12:30
