Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.7,4.3,0.3%,1419.4,1611.8,1114.85
HDFCBANK,916.85,5.0,0.55%,911.85,1020.5,830.55
BHARTIARTL,1995.7,18.3,0.93%,1977.4,2174.5,1559.5
TCS,2674.9,-11.3,-0.42%,2686.2,3817.0,2585.0
ICICIBANK,1397.8,3.3,0.24%,1394.5,1500.0,1200.1
SBIN,1222.5,6.4,0.53%,1216.1,1231.1,680.0
INFY,1326.3,-26.9,-1.99%,1353.2,1831.0,1281.5
BAJFINANCE,1037.25,7.05,0.68%,1030.2,1102.5,821.13
LT,4400.0,19.4,0.44%,4380.6,4407.9,2965.3
HINDUNILVR,2339.6,25.1,1.08%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 13:17
