Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.7,-48.8,-3.61%,1350.5,1611.8,1114.85
HDFCBANK,767.25,16.35,2.18%,750.9,1020.5,726.65
BHARTIARTL,1789.4,-0.3,-0.02%,1789.7,2174.5,1669.4
TCS,2471.0,20.3,0.83%,2450.7,3630.5,2346.2
ICICIBANK,1225.9,10.1,0.83%,1215.8,1500.0,1187.6
SBIN,1021.05,2.65,0.26%,1018.4,1234.7,730.0
INFY,1307.5,6.7,0.52%,1300.8,1728.0,1215.1
BAJFINANCE,844.5,17.65,2.13%,826.85,1102.5,787.9
LT,3697.9,84.8,2.35%,3613.1,4440.0,2965.3
HINDUNILVR,2066.5,1.2,0.06%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 14:00
