Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.7,-13.3,-1.01%,1319.0,1611.8,1249.8
HDFCBANK,747.15,-5.85,-0.78%,753.0,1020.5,726.65
BHARTIARTL,1958.6,-11.9,-0.6%,1970.5,2174.5,1740.5
TCS,2441.2,-32.5,-1.31%,2473.7,3350.0,1976.8
ICICIBANK,1451.3,-8.7,-0.6%,1460.0,1480.0,1187.6
SBIN,1038.5,-6.5,-0.62%,1045.0,1234.7,786.55
INFY,1161.1,-18.9,-1.6%,1180.0,1728.0,982.4
BAJFINANCE,1155.1,2.1,0.18%,1153.0,1176.4,787.9
LT,4029.4,4.4,0.11%,4025.0,4440.0,3288.1
HINDUNILVR,2108.4,-29.6,-1.38%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 10:00
