Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.0,-3.7,-0.27%,1380.7,1611.8,1114.85
HDFCBANK,830.75,13.75,1.68%,817.0,1020.5,812.0
BHARTIARTL,1791.9,-11.5,-0.64%,1803.4,2174.5,1612.2
TCS,2375.5,-35.0,-1.45%,2410.5,3710.0,2366.4
ICICIBANK,1247.4,-7.4,-0.59%,1254.8,1500.0,1240.1
SBIN,1048.2,1.2,0.11%,1047.0,1234.7,722.3
INFY,1228.4,-19.9,-1.59%,1248.3,1728.0,1224.2
BAJFINANCE,865.4,10.35,1.21%,855.05,1102.5,830.72
LT,3438.1,-0.9,-0.03%,3439.0,4440.0,2965.3
HINDUNILVR,2167.0,7.0,0.32%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 12:10
