Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.5,-6.6,-0.47%,1408.1,1611.8,1114.85
HDFCBANK,815.4,-27.65,-3.28%,843.05,1020.5,770.0
BHARTIARTL,1854.0,-1.4,-0.08%,1855.4,2174.5,1622.1
TCS,2382.4,-58.4,-2.39%,2440.8,3710.0,2360.0
ICICIBANK,1269.6,-19.7,-1.53%,1289.3,1500.0,1240.1
SBIN,1050.6,-19.2,-1.79%,1069.8,1234.7,722.6
INFY,1232.6,-34.5,-2.72%,1267.1,1728.0,1215.1
BAJFINANCE,845.05,-35.05,-3.98%,880.1,1102.5,830.72
LT,3453.8,-154.1,-4.27%,3607.9,4440.0,2965.3
HINDUNILVR,2103.9,-31.4,-1.47%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 12:20
