Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.1,19.3,1.41%,1365.8,1611.8,1288.1
HDFCBANK,785.15,-4.65,-0.59%,789.8,1020.5,726.65
BHARTIARTL,1834.4,14.3,0.79%,1820.1,2174.5,1746.9
TCS,2434.5,-13.1,-0.54%,2447.6,3630.5,2346.2
ICICIBANK,1297.4,-16.7,-1.27%,1314.1,1500.0,1187.6
SBIN,1089.9,-21.95,-1.97%,1111.85,1234.7,755.5
INFY,1150.8,-19.5,-1.67%,1170.3,1728.0,1150.0
BAJFINANCE,926.75,4.95,0.54%,921.8,1102.5,787.9
LT,4039.1,-14.5,-0.36%,4053.6,4440.0,3230.1
HINDUNILVR,2297.8,-30.5,-1.31%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 14:30
