Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.5,-6.2,-0.44%,1396.7,1611.8,1114.85
HDFCBANK,935.85,3.15,0.34%,932.7,1020.5,823.5
BHARTIARTL,1968.8,11.1,0.57%,1957.7,2174.5,1559.5
TCS,3140.1,-60.0,-1.87%,3200.1,4150.0,2866.6
ICICIBANK,1385.0,17.3,1.26%,1367.7,1500.0,1200.1
SBIN,1065.7,2.2,0.21%,1063.5,1075.0,680.0
INFY,1657.0,-9.5,-0.57%,1666.5,1924.0,1307.0
BAJFINANCE,935.6,0.45,0.05%,935.15,1102.5,734.5
LT,3931.6,137.6,3.63%,3794.0,4195.0,2965.3
HINDUNILVR,2352.0,-26.4,-1.11%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 15:20
