Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.1,-9.5,-0.74%,1288.6,1611.8,1253.2
HDFCBANK,745.55,-7.6,-1.01%,753.15,1020.5,726.65
BHARTIARTL,1937.1,-11.9,-0.61%,1949.0,2174.5,1740.5
TCS,2227.5,19.2,0.87%,2208.3,3350.0,1976.8
ICICIBANK,1436.3,-4.4,-0.31%,1440.7,1500.0,1187.6
SBIN,1014.3,-10.7,-1.04%,1025.0,1234.7,786.55
INFY,1048.0,-4.1,-0.39%,1052.1,1728.0,982.4
BAJFINANCE,1052.1,-8.2,-0.77%,1060.3,1102.5,787.9
LT,3812.5,-4.9,-0.13%,3817.4,4440.0,3288.1
HINDUNILVR,2160.3,5.7,0.26%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 12:30
