Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.7,-13.3,-1.01%,1322.0,1611.8,1249.8
HDFCBANK,719.95,-3.05,-0.42%,723.0,1020.5,715.1
BHARTIARTL,1928.1,-6.1,-0.32%,1934.2,2174.5,1740.5
TCS,2285.5,5.5,0.24%,2280.0,3350.0,1976.8
ICICIBANK,1397.0,-15.0,-1.06%,1412.0,1480.0,1187.6
SBIN,1042.7,-10.3,-0.98%,1053.0,1234.7,798.5
INFY,1118.1,3.1,0.28%,1115.0,1728.0,982.4
BAJFINANCE,1080.7,-13.6,-1.24%,1094.3,1176.4,787.9
LT,4029.0,-35.3,-0.87%,4064.3,4440.0,3288.1
HINDUNILVR,2010.9,-24.1,-1.18%,2035.0,2750.0,2010.0
,,,,,Update Time:,19-Aug 14:30
