Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.7,5.7,0.43%,1325.0,1611.8,1249.8
HDFCBANK,730.8,-3.5,-0.48%,734.3,1020.5,726.65
BHARTIARTL,1955.3,7.3,0.37%,1948.0,2174.5,1740.5
TCS,2447.0,74.0,3.12%,2373.0,3350.0,1976.8
ICICIBANK,1420.0,-37.5,-2.57%,1457.5,1480.0,1187.6
SBIN,1098.3,13.3,1.23%,1085.0,1234.7,790.0
INFY,1177.6,12.6,1.08%,1165.0,1728.0,982.4
BAJFINANCE,1080.5,-64.3,-5.62%,1144.8,1176.4,787.9
LT,4038.4,-23.4,-0.58%,4061.8,4440.0,3288.1
HINDUNILVR,2098.2,18.7,0.9%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 15:00
