Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.9,-29.3,-2.14%,1369.2,1611.8,1114.85
HDFCBANK,731.15,-11.1,-1.5%,742.25,1020.5,726.65
BHARTIARTL,1752.1,-29.8,-1.67%,1781.9,2174.5,1669.4
TCS,2408.0,-0.2,-0.01%,2408.2,3630.5,2346.2
ICICIBANK,1189.6,-23.1,-1.9%,1212.7,1500.0,1187.6
SBIN,980.3,-37.5,-3.68%,1017.8,1234.7,730.0
INFY,1267.9,-7.8,-0.61%,1275.7,1728.0,1215.1
BAJFINANCE,799.95,-17.35,-2.12%,817.3,1102.5,787.9
LT,3492.9,-114.6,-3.18%,3607.5,4440.0,2965.3
HINDUNILVR,2032.8,-31.9,-1.55%,2064.7,2750.0,2029.6
,,,,,Update Time:,02-Apr 11:24
