Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.0,4.0,0.31%,1311.0,1611.8,1249.8
HDFCBANK,725.85,5.85,0.81%,720.0,1020.5,715.1
BHARTIARTL,1950.4,28.4,1.48%,1922.0,2174.5,1740.5
TCS,2306.3,17.3,0.76%,2289.0,3350.0,1976.8
ICICIBANK,1408.9,6.9,0.49%,1402.0,1480.0,1187.6
SBIN,1050.0,1.4,0.13%,1048.6,1234.7,798.5
INFY,1138.6,18.8,1.68%,1119.8,1728.0,982.4
BAJFINANCE,1094.8,14.6,1.35%,1080.2,1176.4,787.9
LT,4079.9,38.6,0.96%,4041.3,4440.0,3288.1
HINDUNILVR,2036.9,16.2,0.8%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 13:50
