Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.3,-13.5,-1%,1347.8,1611.8,1163.3
HDFCBANK,799.7,-16.4,-2.01%,816.1,1020.5,726.65
BHARTIARTL,1855.3,-6.3,-0.34%,1861.6,2174.5,1706.8
TCS,2597.2,38.0,1.48%,2559.2,3630.5,2346.2
ICICIBANK,1285.7,-23.5,-1.79%,1309.2,1500.0,1187.6
SBIN,1040.0,-21.45,-2.02%,1061.45,1234.7,741.0
INFY,1329.7,-16.5,-1.23%,1346.2,1728.0,1215.1
BAJFINANCE,903.1,-11.95,-1.31%,915.05,1102.5,787.9
LT,3901.9,-104.0,-2.6%,4005.9,4440.0,3048.0
HINDUNILVR,2119.9,-25.7,-1.2%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 13:20
