Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.7,-12.0,-0.92%,1303.7,1611.8,1253.2
HDFCBANK,752.05,-9.4,-1.23%,761.45,1020.5,726.65
BHARTIARTL,1955.3,6.9,0.35%,1948.4,2174.5,1740.5
TCS,2207.6,-13.5,-0.61%,2221.1,3350.0,1976.8
ICICIBANK,1443.1,-20.0,-1.37%,1463.1,1500.0,1187.6
SBIN,1023.2,-21.2,-2.03%,1044.4,1234.7,786.55
INFY,1049.1,-24.4,-2.27%,1073.5,1728.0,982.4
BAJFINANCE,1062.0,-7.2,-0.67%,1069.2,1102.5,787.9
LT,3826.5,-20.1,-0.52%,3846.6,4440.0,3288.1
HINDUNILVR,2157.1,14.6,0.68%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 13:00
