Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.4,-2.6,-0.19%,1364.0,1611.8,1290.0
HDFCBANK,754.75,4.3,0.57%,750.45,1020.5,726.65
BHARTIARTL,1779.4,22.6,1.29%,1756.8,2174.5,1740.5
TCS,2278.4,-21.9,-0.95%,2300.3,3630.5,2277.0
ICICIBANK,1242.8,2.5,0.2%,1240.3,1500.0,1187.6
SBIN,973.5,-1.1,-0.11%,974.6,1234.7,779.1
INFY,1130.9,-9.4,-0.82%,1140.3,1728.0,1123.0
BAJFINANCE,898.2,-6.0,-0.66%,904.2,1102.5,787.9
LT,3899.2,42.7,1.11%,3856.5,4440.0,3288.1
HINDUNILVR,2265.9,3.9,0.17%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 12:50
