Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.1,-10.8,-0.82%,1323.9,1611.8,1249.8
HDFCBANK,724.55,-4.45,-0.61%,729.0,1020.5,724.0
BHARTIARTL,1908.0,-7.2,-0.38%,1915.2,2174.5,1740.5
TCS,2396.5,-49.2,-2.01%,2445.7,3350.0,1976.8
ICICIBANK,1429.4,-0.2,-0.01%,1429.6,1480.0,1187.6
SBIN,1078.3,12.3,1.15%,1066.0,1234.7,798.5
INFY,1176.2,-14.5,-1.22%,1190.7,1728.0,982.4
BAJFINANCE,1087.6,-5.7,-0.52%,1093.3,1176.4,787.9
LT,3994.9,-42.5,-1.05%,4037.4,4440.0,3288.1
HINDUNILVR,2055.0,-9.9,-0.48%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 10:50
