Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.3,2.7,0.18%,1461.6,1611.8,1114.85
HDFCBANK,936.55,-0.7,-0.07%,937.25,1020.5,830.55
BHARTIARTL,2031.5,-6.7,-0.33%,2038.2,2174.5,1559.5
TCS,2988.3,40.1,1.36%,2948.2,4052.0,2866.6
ICICIBANK,1400.0,3.7,0.26%,1396.3,1500.0,1200.1
SBIN,1142.1,-3.9,-0.34%,1146.0,1154.0,680.0
INFY,1507.6,10.4,0.69%,1497.2,1905.0,1307.0
BAJFINANCE,964.25,-18.9,-1.92%,983.15,1102.5,802.5
LT,4138.5,24.9,0.61%,4113.6,4195.0,2965.3
HINDUNILVR,2436.9,1.9,0.08%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 11:24
