Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.9,35.2,2.66%,1322.7,1611.8,1290.0
HDFCBANK,761.3,-1.15,-0.15%,762.45,1020.5,726.65
BHARTIARTL,1906.0,-7.5,-0.39%,1913.5,2174.5,1740.5
TCS,2330.5,3.4,0.15%,2327.1,3600.0,2206.4
ICICIBANK,1232.6,-8.2,-0.66%,1240.8,1500.0,1187.6
SBIN,952.0,3.2,0.34%,948.8,1234.7,779.1
INFY,1197.7,0.8,0.07%,1196.9,1728.0,1089.0
BAJFINANCE,920.4,-3.15,-0.34%,923.55,1102.5,787.9
LT,3914.6,-6.4,-0.16%,3921.0,4440.0,3288.1
HINDUNILVR,2219.6,-13.3,-0.6%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 14:10
