Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.2,5.2,0.4%,1310.0,1611.8,1249.8
HDFCBANK,728.0,1.0,0.14%,727.0,1020.5,722.0
BHARTIARTL,1982.6,-9.5,-0.48%,1992.1,2174.5,1740.5
TCS,2319.6,-41.4,-1.75%,2361.0,3350.0,1976.8
ICICIBANK,1420.0,3.0,0.21%,1417.0,1480.0,1187.6
SBIN,1064.5,-3.2,-0.3%,1067.7,1234.7,798.5
INFY,1143.7,-25.5,-2.18%,1169.2,1728.0,982.4
BAJFINANCE,1094.6,7.6,0.7%,1087.0,1176.4,787.9
LT,4060.4,3.4,0.08%,4057.0,4440.0,3288.1
HINDUNILVR,2065.2,-11.8,-0.57%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 14:20
