Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.9,12.4,0.88%,1409.5,1611.8,1114.85
HDFCBANK,914.65,-0.95,-0.1%,915.6,1020.5,830.55
BHARTIARTL,1992.6,4.0,0.2%,1988.6,2174.5,1559.5
TCS,2694.1,16.2,0.6%,2677.9,3874.95,2585.0
ICICIBANK,1398.2,9.4,0.68%,1388.8,1500.0,1200.1
SBIN,1206.0,0.3,0.02%,1205.7,1225.5,680.0
INFY,1361.5,-9.0,-0.66%,1370.5,1849.2,1281.5
BAJFINANCE,1027.25,10.2,1%,1017.05,1102.5,821.13
LT,4351.0,70.5,1.65%,4280.5,4355.1,2965.3
HINDUNILVR,2322.5,43.2,1.9%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 11:41
