Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.6,-23.6,-1.72%,1369.2,1611.8,1114.85
HDFCBANK,742.35,0.1,0.01%,742.25,1020.5,726.65
BHARTIARTL,1765.7,-16.2,-0.91%,1781.9,2174.5,1669.4
TCS,2442.6,34.4,1.43%,2408.2,3630.5,2346.2
ICICIBANK,1203.8,-8.9,-0.73%,1212.7,1500.0,1187.6
SBIN,1000.15,-17.65,-1.73%,1017.8,1234.7,730.0
INFY,1284.0,8.3,0.65%,1275.7,1728.0,1215.1
BAJFINANCE,819.5,2.2,0.27%,817.3,1102.5,787.9
LT,3574.2,-33.3,-0.92%,3607.5,4440.0,2965.3
HINDUNILVR,2049.5,-15.2,-0.74%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 14:00
