Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.3,6.7,0.5%,1349.6,1611.8,1290.0
HDFCBANK,766.95,7.8,1.03%,759.15,1020.5,726.65
BHARTIARTL,1894.0,8.7,0.46%,1885.3,2174.5,1740.5
TCS,2313.1,-14.1,-0.61%,2327.2,3545.0,2206.4
ICICIBANK,1260.0,17.2,1.38%,1242.8,1500.0,1187.6
SBIN,956.6,5.7,0.6%,950.9,1234.7,779.1
INFY,1175.3,-5.9,-0.5%,1181.2,1728.0,1089.0
BAJFINANCE,911.45,3.8,0.42%,907.65,1102.5,787.9
LT,3929.8,39.3,1.01%,3928.5,4440.0,3288.1
HINDUNILVR,2178.5,-0.5,-0.02%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 09:30
