Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.2,-14.0,-1.01%,1388.2,1611.8,1290.0
HDFCBANK,753.5,-10.15,-1.33%,763.65,1020.5,726.65
BHARTIARTL,1762.0,2.2,0.13%,1759.8,2174.5,1746.9
TCS,2298.7,-94.2,-3.94%,2392.9,3630.5,2283.0
ICICIBANK,1244.5,-21.9,-1.73%,1266.4,1500.0,1187.6
SBIN,973.0,-0.6,-0.06%,973.6,1234.7,779.1
INFY,1139.5,-37.5,-3.19%,1177.0,1728.0,1123.0
BAJFINANCE,905.5,-30.55,-3.26%,936.05,1102.5,787.9
LT,3876.9,-63.3,-1.61%,3940.2,4440.0,3288.1
HINDUNILVR,2281.1,-26.1,-1.13%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 14:20
