Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.6,-30.3,-2.09%,1448.9,1611.8,1114.85
HDFCBANK,903.9,-16.7,-1.81%,920.6,1020.5,830.55
BHARTIARTL,1993.0,-21.5,-1.07%,2014.5,2174.5,1559.5
TCS,2695.0,-55.1,-2%,2750.1,3984.45,2585.0
ICICIBANK,1415.5,-14.5,-1.01%,1430.0,1500.0,1200.1
SBIN,1196.3,3.9,0.33%,1192.4,1203.7,680.0
INFY,1369.0,-17.0,-1.23%,1386.0,1873.5,1281.5
BAJFINANCE,1030.0,30.9,3.09%,999.1,1102.5,819.71
LT,4172.0,-13.9,-0.33%,4185.9,4199.0,2965.3
HINDUNILVR,2305.0,-104.7,-4.34%,2409.7,2750.0,2136.0
,,,,,Update Time:,16-Feb 07:30
