Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.2,23.1,1.76%,1315.1,1611.8,1227.6
HDFCBANK,808.15,13.45,1.69%,794.7,1020.5,726.65
BHARTIARTL,1871.8,0.9,0.05%,1870.9,2174.5,1746.9
TCS,2538.4,65.8,2.66%,2472.6,3630.5,2346.2
ICICIBANK,1341.5,-9.6,-0.71%,1351.1,1500.0,1187.6
SBIN,1070.9,7.35,0.69%,1063.55,1234.7,755.5
INFY,1303.7,26.9,2.11%,1276.8,1728.0,1215.1
BAJFINANCE,916.55,17.6,1.96%,898.95,1102.5,787.9
LT,4080.0,125.7,3.18%,3954.3,4440.0,3162.4
HINDUNILVR,2157.8,30.6,1.44%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 11:20
