Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.3,25.3,1.98%,1277.0,1611.8,1249.8
HDFCBANK,709.45,0.45,0.06%,709.0,1020.5,698.5
BHARTIARTL,1861.0,49.1,2.71%,1811.9,2174.5,1740.5
TCS,2363.2,-36.1,-1.5%,2399.3,3350.0,1976.8
ICICIBANK,1427.9,-26.1,-1.8%,1454.0,1480.0,1187.6
SBIN,1031.4,-28.6,-2.7%,1060.0,1234.7,802.65
INFY,1147.0,13.2,1.16%,1133.8,1728.0,982.4
BAJFINANCE,1049.6,-7.4,-0.7%,1057.0,1176.4,787.9
LT,3993.5,-51.4,-1.27%,4044.9,4440.0,3288.1
HINDUNILVR,1986.5,19.1,0.97%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 14:30
