Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.6,1.2,0.09%,1336.4,1611.8,1290.0
HDFCBANK,764.5,-3.0,-0.39%,767.5,1020.5,726.65
BHARTIARTL,1945.8,40.4,2.12%,1905.4,2174.5,1740.5
TCS,2267.4,3.4,0.15%,2264.0,3600.0,2206.4
ICICIBANK,1237.0,-7.5,-0.6%,1244.5,1500.0,1187.6
SBIN,938.5,-24.7,-2.56%,963.2,1234.7,779.1
INFY,1127.2,8.2,0.73%,1119.0,1728.0,1089.0
BAJFINANCE,899.65,-10.8,-1.19%,910.45,1102.5,787.9
LT,3873.6,-35.4,-0.91%,3909.0,4440.0,3288.1
HINDUNILVR,2232.6,-39.6,-1.74%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 11:20
