Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.0,-3.1,-0.21%,1463.1,1611.8,1290.0
HDFCBANK,765.95,-13.45,-1.73%,779.4,1020.5,726.65
BHARTIARTL,1807.3,-19.8,-1.08%,1827.1,2174.5,1746.9
TCS,2438.7,7.4,0.3%,2431.3,3630.5,2346.2
ICICIBANK,1249.3,-21.5,-1.69%,1270.8,1500.0,1187.6
SBIN,1056.5,-11.9,-1.11%,1068.4,1234.7,755.5
INFY,1170.8,2.4,0.21%,1168.4,1728.0,1149.8
BAJFINANCE,945.0,-5.2,-0.55%,950.2,1102.5,787.9
LT,4057.4,-43.4,-1.06%,4100.8,4440.0,3284.1
HINDUNILVR,2303.9,-5.4,-0.23%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 12:30
