Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.4,-15.0,-1.12%,1336.4,1611.8,1290.0
HDFCBANK,753.2,-14.3,-1.86%,767.5,1020.5,726.65
BHARTIARTL,1913.2,7.8,0.41%,1905.4,2174.5,1740.5
TCS,2262.5,-1.5,-0.07%,2264.0,3600.0,2206.4
ICICIBANK,1234.9,-9.6,-0.77%,1244.5,1500.0,1187.6
SBIN,939.3,-23.9,-2.48%,963.2,1234.7,779.1
INFY,1129.8,10.8,0.97%,1119.0,1728.0,1089.0
BAJFINANCE,895.35,-15.1,-1.66%,910.45,1102.5,787.9
LT,3863.0,-46.0,-1.18%,3909.0,4440.0,3288.1
HINDUNILVR,2233.1,-39.1,-1.72%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 09:50
