Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.3,3.2,0.23%,1395.1,1611.8,1114.85
HDFCBANK,843.4,2.8,0.33%,840.6,1020.5,812.0
BHARTIARTL,1826.4,37.6,2.1%,1788.8,2174.5,1612.2
TCS,2396.5,-12.7,-0.53%,2409.2,3710.0,2360.0
ICICIBANK,1281.7,8.8,0.69%,1272.9,1500.0,1240.1
SBIN,1057.9,-8.8,-0.82%,1066.7,1234.7,722.3
INFY,1232.0,-17.8,-1.42%,1249.8,1728.0,1215.1
BAJFINANCE,863.9,-14.25,-1.62%,878.15,1102.5,830.72
LT,3496.5,27.1,0.78%,3469.4,4440.0,2965.3
HINDUNILVR,2155.6,-20.1,-0.92%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 13:40
