Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.5,17.5,1.34%,1304.0,1611.8,1253.2
HDFCBANK,826.5,25.45,3.18%,801.05,1020.5,726.65
BHARTIARTL,1924.9,14.5,0.76%,1910.4,2174.5,1740.5
TCS,2062.2,-31.3,-1.5%,2093.5,3489.9,1976.8
ICICIBANK,1421.8,10.4,0.74%,1411.4,1500.0,1187.6
SBIN,1040.5,0.5,0.05%,1040.0,1234.7,786.55
INFY,1036.7,-10.5,-1%,1047.2,1728.0,982.4
BAJFINANCE,1036.6,5.2,0.5%,1031.4,1102.5,787.9
LT,4055.0,28.4,0.71%,4026.6,4440.0,3288.1
HINDUNILVR,2199.3,-1.9,-0.09%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 12:00
