Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.4,6.4,0.49%,1310.0,1611.8,1249.8
HDFCBANK,727.15,0.15,0.02%,727.0,1020.5,722.0
BHARTIARTL,1982.3,-9.8,-0.49%,1992.1,2174.5,1740.5
TCS,2316.8,-44.2,-1.87%,2361.0,3350.0,1976.8
ICICIBANK,1419.8,2.8,0.2%,1417.0,1480.0,1187.6
SBIN,1062.4,-5.3,-0.5%,1067.7,1234.7,798.5
INFY,1143.9,-25.3,-2.16%,1169.2,1728.0,982.4
BAJFINANCE,1093.2,6.2,0.57%,1087.0,1176.4,787.9
LT,4059.5,2.5,0.06%,4057.0,4440.0,3288.1
HINDUNILVR,2066.7,-10.3,-0.5%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 14:40
