Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.8,-17.3,-1.2%,1437.1,1611.8,1114.85
HDFCBANK,925.85,0.05,0.01%,925.8,1020.5,830.55
BHARTIARTL,2025.7,-3.7,-0.18%,2029.4,2174.5,1559.5
TCS,2730.8,24.2,0.89%,2706.6,3934.0,2585.0
ICICIBANK,1398.7,-12.9,-0.91%,1411.6,1500.0,1200.1
SBIN,1218.1,10.0,0.83%,1208.1,1225.5,680.0
INFY,1405.0,39.4,2.89%,1365.6,1861.65,1281.5
BAJFINANCE,1012.5,-0.25,-0.02%,1012.75,1102.5,821.13
LT,4245.0,43.5,1.04%,4201.5,4248.0,2965.3
HINDUNILVR,2309.9,-9.1,-0.39%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 11:06
