Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.7,-4.5,-0.32%,1388.2,1611.8,1290.0
HDFCBANK,756.2,-7.45,-0.98%,763.65,1020.5,726.65
BHARTIARTL,1763.3,3.5,0.2%,1759.8,2174.5,1746.9
TCS,2306.9,-86.0,-3.59%,2392.9,3630.5,2304.0
ICICIBANK,1247.2,-19.2,-1.52%,1266.4,1500.0,1187.6
SBIN,977.7,4.1,0.42%,973.6,1234.7,779.1
INFY,1135.4,-41.6,-3.53%,1177.0,1728.0,1133.1
BAJFINANCE,922.95,-13.1,-1.4%,936.05,1102.5,787.9
LT,3914.2,-26.0,-0.66%,3940.2,4440.0,3288.1
HINDUNILVR,2291.0,-16.2,-0.7%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 09:50
