Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.8,7.3,0.56%,1295.5,1611.8,1253.2
HDFCBANK,809.2,-6.25,-0.77%,815.45,1020.5,726.65
BHARTIARTL,1928.2,9.9,0.52%,1918.3,2174.5,1740.5
TCS,2214.6,25.4,1.16%,2189.2,3350.0,1976.8
ICICIBANK,1409.3,-6.9,-0.49%,1416.2,1500.0,1187.6
SBIN,1033.3,3.2,0.31%,1030.1,1234.7,786.55
INFY,1089.4,13.1,1.22%,1076.3,1728.0,982.4
BAJFINANCE,1036.2,14.9,1.46%,1021.3,1102.5,787.9
LT,3775.2,-8.7,-0.23%,3783.9,4440.0,3288.1
HINDUNILVR,2103.0,0.4,0.02%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 14:00
