Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.3,17.3,1.33%,1304.0,1611.8,1253.2
HDFCBANK,826.7,25.65,3.2%,801.05,1020.5,726.65
BHARTIARTL,1925.5,15.1,0.79%,1910.4,2174.5,1740.5
TCS,2057.5,-36.0,-1.72%,2093.5,3489.9,1976.8
ICICIBANK,1422.8,11.4,0.81%,1411.4,1500.0,1187.6
SBIN,1042.6,2.6,0.25%,1040.0,1234.7,786.55
INFY,1035.4,-11.8,-1.13%,1047.2,1728.0,982.4
BAJFINANCE,1032.4,1.0,0.1%,1031.4,1102.5,787.9
LT,4056.3,29.7,0.74%,4026.6,4440.0,3288.1
HINDUNILVR,2200.5,-0.7,-0.03%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 12:10
