Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.0,-10.0,-0.76%,1310.0,1611.8,1249.8
HDFCBANK,725.2,-1.8,-0.25%,727.0,1020.5,722.0
BHARTIARTL,1985.6,-6.5,-0.33%,1992.1,2174.5,1740.5
TCS,2316.5,-44.5,-1.88%,2361.0,3350.0,1976.8
ICICIBANK,1408.6,-8.4,-0.59%,1417.0,1480.0,1187.6
SBIN,1054.4,-13.3,-1.25%,1067.7,1234.7,798.5
INFY,1143.0,-26.2,-2.24%,1169.2,1728.0,982.4
BAJFINANCE,1090.4,3.4,0.31%,1087.0,1176.4,787.9
LT,4030.0,-27.0,-0.67%,4057.0,4440.0,3288.1
HINDUNILVR,2060.2,-16.8,-0.81%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 11:00
