Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.2,14.1,0.98%,1437.1,1611.8,1114.85
HDFCBANK,954.05,5.35,0.56%,948.7,1020.5,830.55
BHARTIARTL,2029.8,32.5,1.63%,1997.3,2174.5,1559.5
TCS,3003.1,-222.2,-6.89%,3225.3,4150.0,2866.6
ICICIBANK,1411.1,21.4,1.54%,1389.7,1500.0,1200.1
SBIN,1068.2,4.0,0.38%,1064.2,1089.8,680.0
INFY,1539.8,-116.2,-7.02%,1656.0,1924.0,1307.0
BAJFINANCE,964.7,0.3,0.03%,964.4,1102.5,792.11
LT,4087.7,48.9,1.21%,4038.8,4195.0,2965.3
HINDUNILVR,2370.6,2.0,0.08%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 15:00
