Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.2,-11.6,-0.81%,1428.8,1611.8,1114.85
HDFCBANK,906.2,-4.3,-0.47%,910.5,1020.5,830.55
BHARTIARTL,1923.2,-17.8,-0.92%,1941.0,2174.5,1559.5
TCS,2615.9,42.2,1.64%,2573.7,3763.2,2561.3
ICICIBANK,1399.7,14.9,1.08%,1384.8,1500.0,1200.1
SBIN,1209.7,-13.6,-1.11%,1223.3,1234.7,680.0
INFY,1292.2,16.7,1.31%,1275.5,1808.0,1264.1
BAJFINANCE,1016.65,-6.9,-0.67%,1023.55,1102.5,821.13
LT,4297.0,37.8,0.89%,4259.2,4440.0,2965.3
HINDUNILVR,2353.1,-5.5,-0.23%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 12:50
