Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.0,-51.2,-3.57%,1435.2,1611.8,1290.0
HDFCBANK,765.35,-15.5,-1.99%,780.85,1020.5,726.65
BHARTIARTL,1764.3,-70.2,-3.83%,1834.5,2174.5,1746.9
TCS,2391.4,-3.0,-0.13%,2394.4,3630.5,2346.2
ICICIBANK,1266.9,2.1,0.17%,1264.8,1500.0,1187.6
SBIN,974.5,-44.8,-4.4%,1019.3,1234.7,755.5
INFY,1176.4,-2.8,-0.24%,1179.2,1728.0,1149.8
BAJFINANCE,935.0,-20.35,-2.13%,955.35,1102.5,787.9
LT,3940.3,-34.2,-0.86%,3974.5,4440.0,3288.1
HINDUNILVR,2305.5,17.8,0.78%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 15:30
