Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.5,-5.1,-0.35%,1461.6,1611.8,1114.85
HDFCBANK,936.75,-0.5,-0.05%,937.25,1020.5,830.55
BHARTIARTL,2021.7,-16.5,-0.81%,2038.2,2174.5,1559.5
TCS,2990.1,41.9,1.42%,2948.2,4052.0,2866.6
ICICIBANK,1398.8,2.5,0.18%,1396.3,1500.0,1200.1
SBIN,1143.9,-2.1,-0.18%,1146.0,1154.0,680.0
INFY,1501.3,4.1,0.27%,1497.2,1905.0,1307.0
BAJFINANCE,967.45,-15.7,-1.6%,983.15,1102.5,802.5
LT,4153.7,40.1,0.97%,4113.6,4195.0,2965.3
HINDUNILVR,2437.2,2.2,0.09%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 12:40
