Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.8,-7.3,-0.56%,1313.1,1611.8,1249.8
HDFCBANK,709.0,8.2,1.17%,700.8,1020.5,698.5
BHARTIARTL,1867.4,4.6,0.25%,1862.8,2174.5,1740.5
TCS,2339.7,-8.3,-0.35%,2348.0,3350.0,1976.8
ICICIBANK,1439.1,12.6,0.88%,1426.5,1480.0,1187.6
SBIN,1029.0,8.1,0.79%,1020.9,1234.7,802.65
INFY,1128.5,-11.5,-1.01%,1140.0,1728.0,982.4
BAJFINANCE,1049.2,-6.7,-0.63%,1055.9,1176.4,787.9
LT,3998.8,17.8,0.45%,3981.0,4440.0,3288.1
HINDUNILVR,1967.0,-8.0,-0.41%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 11:10
