Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.9,13.1,0.96%,1365.8,1611.8,1288.1
HDFCBANK,786.65,-3.15,-0.4%,789.8,1020.5,726.65
BHARTIARTL,1834.4,14.3,0.79%,1820.1,2174.5,1746.9
TCS,2442.7,-4.9,-0.2%,2447.6,3630.5,2346.2
ICICIBANK,1305.5,-8.6,-0.65%,1314.1,1500.0,1187.6
SBIN,1092.5,-19.35,-1.74%,1111.85,1234.7,755.5
INFY,1153.7,-16.6,-1.42%,1170.3,1728.0,1150.1
BAJFINANCE,922.35,0.55,0.06%,921.8,1102.5,787.9
LT,4031.1,-22.5,-0.56%,4053.6,4440.0,3230.1
HINDUNILVR,2299.2,-29.1,-1.25%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 13:10
