Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.2,3.1,0.22%,1395.1,1611.8,1114.85
HDFCBANK,843.0,2.4,0.29%,840.6,1020.5,812.0
BHARTIARTL,1818.0,29.2,1.63%,1788.8,2174.5,1612.2
TCS,2394.1,-15.1,-0.63%,2409.2,3710.0,2360.0
ICICIBANK,1284.8,11.9,0.93%,1272.9,1500.0,1240.1
SBIN,1053.0,-13.7,-1.28%,1066.7,1234.7,722.3
INFY,1234.3,-15.5,-1.24%,1249.8,1728.0,1215.1
BAJFINANCE,864.0,-14.15,-1.61%,878.15,1102.5,830.72
LT,3480.9,11.5,0.33%,3469.4,4440.0,2965.3
HINDUNILVR,2150.8,-24.9,-1.14%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 12:50
