Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.1,-6.1,-0.44%,1388.2,1611.8,1290.0
HDFCBANK,755.15,-8.5,-1.11%,763.65,1020.5,726.65
BHARTIARTL,1764.1,4.3,0.24%,1759.8,2174.5,1746.9
TCS,2292.0,-100.9,-4.22%,2392.9,3630.5,2283.6
ICICIBANK,1244.9,-21.5,-1.7%,1266.4,1500.0,1187.6
SBIN,970.8,-2.8,-0.29%,973.6,1234.7,779.1
INFY,1131.7,-45.3,-3.85%,1177.0,1728.0,1130.3
BAJFINANCE,917.5,-18.55,-1.98%,936.05,1102.5,787.9
LT,3906.6,-33.6,-0.85%,3940.2,4440.0,3288.1
HINDUNILVR,2292.9,-14.3,-0.62%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 10:50
