Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.5,-23.6,-1.68%,1408.1,1611.8,1114.85
HDFCBANK,795.1,-47.95,-5.69%,843.05,1020.5,770.0
BHARTIARTL,1827.6,-27.8,-1.5%,1855.4,2174.5,1622.1
TCS,2355.0,-85.8,-3.52%,2440.8,3710.0,2350.2
ICICIBANK,1249.4,-39.9,-3.09%,1289.3,1500.0,1240.1
SBIN,1047.8,-22.0,-2.06%,1069.8,1234.7,722.6
INFY,1219.5,-47.6,-3.76%,1267.1,1728.0,1215.1
BAJFINANCE,830.1,-50.0,-5.68%,880.1,1102.5,826.7
LT,3432.9,-175.0,-4.85%,3607.9,4440.0,2965.3
HINDUNILVR,2073.5,-61.8,-2.89%,2135.3,2750.0,2070.1
,,,,,Update Time:,19-Mar 15:10
