Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.1,35.4,2.68%,1322.7,1611.8,1290.0
HDFCBANK,760.7,-1.75,-0.23%,762.45,1020.5,726.65
BHARTIARTL,1906.0,-7.5,-0.39%,1913.5,2174.5,1740.5
TCS,2329.7,2.6,0.11%,2327.1,3600.0,2206.4
ICICIBANK,1235.5,-5.3,-0.43%,1240.8,1500.0,1187.6
SBIN,953.0,4.2,0.44%,948.8,1234.7,779.1
INFY,1197.3,0.4,0.03%,1196.9,1728.0,1089.0
BAJFINANCE,923.0,-0.55,-0.06%,923.55,1102.5,787.9
LT,3913.6,-7.4,-0.19%,3921.0,4440.0,3288.1
HINDUNILVR,2215.8,-17.1,-0.77%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 14:40
