Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.1,23.0,1.75%,1315.1,1611.8,1227.6
HDFCBANK,812.05,17.35,2.18%,794.7,1020.5,726.65
BHARTIARTL,1875.6,4.7,0.25%,1870.9,2174.5,1746.9
TCS,2534.8,62.2,2.52%,2472.6,3630.5,2346.2
ICICIBANK,1348.4,-2.7,-0.2%,1351.1,1500.0,1187.6
SBIN,1078.35,14.8,1.39%,1063.55,1234.7,755.5
INFY,1306.2,29.4,2.3%,1276.8,1728.0,1215.1
BAJFINANCE,919.7,20.75,2.31%,898.95,1102.5,787.9
LT,4085.0,130.7,3.31%,3954.3,4440.0,3162.4
HINDUNILVR,2159.2,32.0,1.5%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 10:40
