Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.7,-15.3,-1.16%,1317.0,1611.8,1249.8
HDFCBANK,727.9,0.4,0.05%,727.5,1020.5,715.1
BHARTIARTL,1915.3,-31.7,-1.63%,1947.0,2174.5,1740.5
TCS,2270.2,-26.0,-1.13%,2296.2,3350.0,1976.8
ICICIBANK,1434.7,12.0,0.84%,1422.7,1480.0,1187.6
SBIN,1055.4,7.4,0.71%,1048.0,1234.7,798.5
INFY,1121.4,-22.6,-1.98%,1144.0,1728.0,982.4
BAJFINANCE,1086.6,-0.8,-0.07%,1087.4,1176.4,787.9
LT,4052.9,-66.1,-1.6%,4119.0,4440.0,3288.1
HINDUNILVR,2024.8,0.6,0.03%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 15:10
