Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.7,32.7,2.55%,1280.0,1611.8,1249.8
HDFCBANK,735.95,0.95,0.13%,735.0,1020.5,726.65
BHARTIARTL,1969.0,-9.0,-0.46%,1978.0,2174.5,1740.5
TCS,2404.5,-8.5,-0.35%,2413.0,3350.0,1976.8
ICICIBANK,1457.8,7.7,0.53%,1450.1,1480.0,1187.6
SBIN,1057.2,2.2,0.21%,1055.0,1234.7,790.0
INFY,1169.6,-4.4,-0.37%,1174.0,1728.0,982.4
BAJFINANCE,1157.5,-1.3,-0.11%,1158.8,1176.4,787.9
LT,4065.2,8.2,0.2%,4057.0,4440.0,3288.1
HINDUNILVR,2092.1,6.8,0.33%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 11:30
