Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.7,-10.4,-0.72%,1437.1,1611.8,1114.85
HDFCBANK,921.3,-4.5,-0.49%,925.8,1020.5,830.55
BHARTIARTL,2025.5,-3.9,-0.19%,2029.4,2174.5,1559.5
TCS,2732.3,25.7,0.95%,2706.6,3934.0,2585.0
ICICIBANK,1401.3,-10.3,-0.73%,1411.6,1500.0,1200.1
SBIN,1205.6,-2.5,-0.21%,1208.1,1212.3,680.0
INFY,1386.7,21.1,1.55%,1365.6,1861.65,1281.5
BAJFINANCE,1008.8,-3.95,-0.39%,1012.75,1102.5,821.13
LT,4197.9,-3.6,-0.09%,4201.5,4220.0,2965.3
HINDUNILVR,2308.5,-10.5,-0.45%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 09:20
