Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.9,-27.9,-2.05%,1361.8,1611.8,1290.0
HDFCBANK,772.5,2.95,0.38%,769.55,1020.5,726.65
BHARTIARTL,1906.3,22.8,1.21%,1883.5,2174.5,1740.5
TCS,2271.2,25.2,1.12%,2246.0,3600.0,2206.4
ICICIBANK,1250.2,4.2,0.34%,1246.0,1500.0,1187.6
SBIN,965.7,3.1,0.32%,979.9,1234.7,779.1
INFY,1116.8,21.8,1.99%,1095.0,1728.0,1089.0
BAJFINANCE,913.55,1.4,0.15%,912.15,1102.5,787.9
LT,3925.0,-15.4,-0.39%,3940.4,4440.0,3288.1
HINDUNILVR,2282.9,34.2,1.52%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 13:50
