Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.8,-4.2,-0.3%,1391.0,1611.8,1114.85
HDFCBANK,931.85,-3.65,-0.39%,935.5,1020.5,830.55
BHARTIARTL,1957.6,-10.3,-0.52%,1967.9,2174.5,1559.5
TCS,3122.5,-21.9,-0.7%,3144.4,4150.0,2866.6
ICICIBANK,1359.1,-24.5,-1.77%,1383.6,1500.0,1200.1
SBIN,1076.25,10.05,0.94%,1066.2,1082.5,680.0
INFY,1627.4,-32.1,-1.93%,1659.5,1924.0,1307.0
BAJFINANCE,933.3,-1.85,-0.2%,935.15,1102.5,756.9
LT,3913.1,-19.8,-0.5%,3932.9,4195.0,2965.3
HINDUNILVR,2367.4,14.8,0.63%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 13:10
