Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1266.5,-5.7,-0.45%,1272.2,1611.8,1249.8
HDFCBANK,738.6,-8.65,-1.16%,747.25,1020.5,726.65
BHARTIARTL,1886.5,-20.5,-1.07%,1931.0,2174.5,1740.5
TCS,2249.0,6.1,0.27%,2242.9,3350.0,1976.8
ICICIBANK,1420.8,-13.8,-0.96%,1434.6,1500.0,1187.6
SBIN,1005.7,-6.9,-0.68%,1012.6,1234.7,786.55
INFY,1040.6,-6.8,-0.65%,1047.4,1728.0,982.4
BAJFINANCE,1016.1,-23.7,-2.28%,1039.8,1102.5,787.9
LT,3728.7,-63.7,-1.68%,3792.4,4440.0,3288.1
HINDUNILVR,2160.9,-0.9,-0.04%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 09:50
