Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.4,-4.7,-0.35%,1344.1,1611.8,1227.6
HDFCBANK,812.4,2.5,0.31%,809.9,1020.5,726.65
BHARTIARTL,1852.9,-2.8,-0.15%,1855.7,2174.5,1746.9
TCS,2584.0,29.1,1.14%,2554.9,3630.5,2346.2
ICICIBANK,1358.2,10.1,0.75%,1348.1,1500.0,1187.6
SBIN,1076.4,4.9,0.46%,1071.5,1234.7,755.5
INFY,1322.5,17.2,1.32%,1305.3,1728.0,1215.1
BAJFINANCE,922.8,9.65,1.06%,913.15,1102.5,787.9
LT,4127.1,50.8,1.25%,4076.3,4440.0,3162.4
HINDUNILVR,2148.5,-9.1,-0.42%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 09:40
