Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.1,5.0,0.32%,1565.1,1581.3,1114.85
HDFCBANK,987.5,2.0,0.2%,985.5,1020.5,812.15
BHARTIARTL,2144.7,47.0,2.24%,2097.7,2174.5,1559.5
TCS,3312.0,30.0,0.91%,3282.0,4382.0,2866.6
ICICIBANK,1364.9,10.8,0.8%,1354.1,1500.0,1186.0
SBIN,974.55,-5.75,-0.59%,980.3,999.0,680.0
INFY,1677.9,39.2,2.39%,1638.7,1982.8,1307.0
BAJFINANCE,1009.5,1.2,0.12%,1008.3,1102.5,679.2
LT,4080.0,6.5,0.16%,4073.5,4140.0,2965.3
HINDUNILVR,2286.0,6.0,0.26%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 11:50
