Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.2,-9.8,-0.74%,1316.0,1611.8,1249.8
HDFCBANK,725.65,-1.3,-0.18%,726.95,1020.5,715.1
BHARTIARTL,1937.0,-9.0,-0.46%,1946.0,2174.5,1740.5
TCS,2300.9,-1.1,-0.05%,2302.0,3350.0,1976.8
ICICIBANK,1413.7,-6.3,-0.44%,1420.0,1480.0,1187.6
SBIN,1034.2,-14.5,-1.38%,1048.7,1234.7,798.5
INFY,1134.8,13.8,1.23%,1121.0,1728.0,982.4
BAJFINANCE,1085.2,-9.8,-0.89%,1095.0,1176.4,787.9
LT,4085.3,-7.7,-0.19%,4093.0,4440.0,3288.1
HINDUNILVR,2012.2,-2.8,-0.14%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 12:50
