Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.7,-0.1,-0.01%,1307.8,1611.8,1249.8
HDFCBANK,751.4,3.25,0.43%,748.15,1020.5,726.65
BHARTIARTL,1958.2,-13.8,-0.7%,1972.0,2174.5,1740.5
TCS,2436.7,71.1,3.01%,2365.6,3350.0,1976.8
ICICIBANK,1447.2,23.8,1.67%,1435.4,1494.5,1187.6
SBIN,1042.2,14.8,1.44%,1027.4,1234.7,786.55
INFY,1168.4,38.3,3.39%,1130.1,1728.0,982.4
BAJFINANCE,1155.9,14.7,1.29%,1141.2,1176.4,787.9
LT,4005.2,66.3,1.68%,3938.9,4440.0,3288.1
HINDUNILVR,2113.7,12.4,0.59%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 13:51
