Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.3,11.5,0.81%,1411.8,1611.8,1114.85
HDFCBANK,790.6,25.7,3.36%,764.9,1020.5,741.05
BHARTIARTL,1832.0,29.9,1.66%,1802.1,2174.5,1660.0
TCS,2410.6,11.8,0.49%,2398.8,3710.0,2348.0
ICICIBANK,1265.7,14.5,1.16%,1251.2,1500.0,1218.1
SBIN,1060.3,29.5,2.86%,1030.8,1234.7,730.0
INFY,1285.8,7.5,0.59%,1278.3,1728.0,1215.1
BAJFINANCE,880.45,31.45,3.7%,849.0,1102.5,787.9
LT,3637.4,120.6,3.43%,3516.8,4440.0,2965.3
HINDUNILVR,2146.6,61.6,2.95%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 13:09
