Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.2,13.4,0.99%,1358.8,1611.8,1290.0
HDFCBANK,771.55,21.95,2.93%,749.6,1020.5,726.65
BHARTIARTL,1841.6,52.4,2.93%,1789.2,2174.5,1740.5
TCS,2227.7,-45.1,-1.98%,2272.8,3623.0,2206.4
ICICIBANK,1251.9,16.3,1.32%,1235.6,1500.0,1187.6
SBIN,978.8,8.7,0.9%,970.1,1234.7,779.1
INFY,1096.3,-26.8,-2.39%,1123.1,1728.0,1092.4
BAJFINANCE,906.5,10.35,1.15%,896.15,1102.5,787.9
LT,3974.0,58.2,1.49%,3915.8,4440.0,3288.1
HINDUNILVR,2272.6,5.3,0.23%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 12:00
